           N LOWER =  1  N UPPER= 12  WAVELENGTH (angstroms)=   918.14
                electronic density(1/cm**3)       3.162E+14
                conversion factor for wlengths=f0 5.808E+00
                wings factor                  =   2.093E-03

T(K)                2.500E+03                5.000E+03                1.000E+04
RO/Debye            4.689E-01                3.315E-01                2.344E-01
width Stark         4.548E-02                4.782E-02                4.895E-02
width incl.Dop.     4.548E-02                4.782E-02                4.945E-02

  0.000E+00  9.132E+00 ( 9.132E+00 )  8.757E+00 ( 8.757E+00 )  8.500E+00 ( 8.574E+00 )
  6.310E-03  8.974E+00 ( 8.974E+00 )  8.626E+00 ( 8.626E+00 )  8.420E+00 ( 8.459E+00 )
  1.000E-02  8.781E+00 ( 8.781E+00 )  8.463E+00 ( 8.463E+00 )  8.286E+00 ( 8.312E+00 )
  1.585E-02  8.330E+00 ( 8.330E+00 )  8.080E+00 ( 8.080E+00 )  7.928E+00 ( 7.960E+00 )
  2.512E-02  7.286E+00 ( 7.286E+00 )  7.172E+00 ( 7.172E+00 )  7.077E+00 ( 7.114E+00 )
  3.981E-02  5.210E+00 ( 5.210E+00 )  5.272E+00 ( 5.272E+00 )  5.312E+00 ( 5.297E+00 )
  6.310E-02  2.565E+00 ( 2.565E+00 )  2.674E+00 ( 2.674E+00 )  2.747E+00 ( 2.723E+00 )
  1.000E-01  8.761E-01 ( 8.761E-01 )  9.133E-01 ( 9.133E-01 )  9.402E-01 ( 9.313E-01 )
  1.585E-01  2.594E-01 ( 2.594E-01 )  2.656E-01 ( 2.656E-01 )  2.700E-01 ( 2.688E-01 )
  2.512E-01  7.672E-02 ( 7.672E-02 )  7.734E-02 ( 7.734E-02 )  7.783E-02 ( 7.770E-02 )
  3.981E-01  2.211E-02 ( 2.211E-02 )  2.216E-02 ( 2.216E-02 )  2.221E-02 ( 2.219E-02 )
  6.310E-01  6.815E-03 ( 6.815E-03 )  6.824E-03 ( 6.824E-03 )  6.834E-03 ( 6.832E-03 )
  1.000E+00  2.120E-03 ( 2.120E-03 )  2.122E-03 ( 2.122E-03 )  2.122E-03 ( 2.122E-03 )
  1.585E+00  6.683E-04 ( 6.683E-04 )  6.685E-04 ( 6.685E-04 )  6.687E-04 ( 6.687E-04 )
  2.512E+00  2.114E-04 ( 2.114E-04 )  2.115E-04 ( 2.115E-04 )  2.115E-04 ( 2.115E-04 )
  3.981E+00                           6.710E-05 ( 6.710E-05 )  6.710E-05 ( 6.710E-05 )

T(K)                1.995E+04                3.981E+04                7.943E+04
RO/Debye            1.660E-01                1.175E-01                8.318E-02
width Stark         4.896E-02                4.801E-02                4.632E-02
width incl.Dop.     4.974E-02                4.955E-02                4.962E-02

  0.000E+00  8.442E+00 ( 8.558E+00 )  8.465E+00 ( 8.692E+00 )  8.464E+00 ( 8.954E+00 )
  6.310E-03  8.356E+00 ( 8.451E+00 )  8.370E+00 ( 8.585E+00 )  8.364E+00 ( 8.839E+00 )
  1.000E-02  8.222E+00 ( 8.308E+00 )  8.228E+00 ( 8.432E+00 )  8.214E+00 ( 8.669E+00 )
  1.585E-02  7.879E+00 ( 7.959E+00 )  7.873E+00 ( 8.060E+00 )  7.850E+00 ( 8.250E+00 )
  2.512E-02  7.046E+00 ( 7.111E+00 )  7.032E+00 ( 7.156E+00 )  7.001E+00 ( 7.245E+00 )
  3.981E-02  5.299E+00 ( 5.288E+00 )  5.279E+00 ( 5.257E+00 )  5.274E+00 ( 5.212E+00 )
  6.310E-02  2.771E+00 ( 2.719E+00 )  2.776E+00 ( 2.669E+00 )  2.800E+00 ( 2.582E+00 )
  1.000E-01  9.491E-01 ( 9.301E-01 )  9.485E-01 ( 9.103E-01 )  9.500E-01 ( 8.739E-01 )
  1.585E-01  2.713E-01 ( 2.688E-01 )  2.699E-01 ( 2.650E-01 )  2.665E-01 ( 2.569E-01 )
  2.512E-01  7.804E-02 ( 7.778E-02 )  7.783E-02 ( 7.730E-02 )  7.701E-02 ( 7.595E-02 )
  3.981E-01  2.225E-02 ( 2.222E-02 )  2.230E-02 ( 2.223E-02 )  2.311E-02 ( 2.299E-02 )
  6.310E-01  6.838E-03 ( 6.835E-03 )  6.844E-03 ( 6.837E-03 )  6.853E-03 ( 6.837E-03 )
  1.000E+00  2.123E-03 ( 2.123E-03 )  2.124E-03 ( 2.123E-03 )  2.124E-03 ( 2.123E-03 )
  1.585E+00  6.688E-04 ( 6.687E-04 )  6.690E-04 ( 6.689E-04 )  6.691E-04 ( 6.689E-04 )
  2.512E+00  2.115E-04 ( 2.115E-04 )  2.115E-04 ( 2.115E-04 )  2.116E-04 ( 2.115E-04 )
  3.981E+00  6.710E-05 ( 6.710E-05 )  6.711E-05 ( 6.710E-05 )  6.711E-05 ( 6.711E-05 )

T(K)                1.585E+05                3.162E+05                6.310E+05
RO/Debye            5.889E-02                4.169E-02                2.951E-02
width Stark         4.411E-02                4.157E-02                3.912E-02
width incl.Dop.     5.107E-02                5.520E-02                6.369E-02

  0.000E+00  8.277E+00 ( 9.319E+00 )  7.739E+00 ( 9.758E+00 )  6.817E+00 ( 1.025E+01 )
  3.981E-03  8.239E+00 ( 9.268E+00 )  7.709E+00 ( 9.698E+00 )  6.798E+00 ( 1.018E+01 )
