           N LOWER =  3  N UPPER=  6  WAVELENGTH (angstroms)= 10941.16
                electronic density(1/cm**3)       3.162E+16
                conversion factor for wlengths=f0 1.251E+02
                wings factor                  =   2.785E-01

T(K)                                         5.000E+03                1.000E+04
RO/Debye                                     7.143E-01                5.051E-01
width Stark                                  9.151E-01                9.732E-01
width incl.Dop.                              9.151E-01                9.732E-01

  0.000E+00                           4.219E-01 ( 4.219E-01 )  3.991E-01 ( 3.991E-01 )
  1.000E-01                           4.151E-01 ( 4.151E-01 )  3.932E-01 ( 3.932E-01 )
  1.585E-01                           4.069E-01 ( 4.069E-01 )  3.862E-01 ( 3.862E-01 )
  2.512E-01                           3.891E-01 ( 3.891E-01 )  3.709E-01 ( 3.709E-01 )
  3.981E-01                           3.528E-01 ( 3.528E-01 )  3.399E-01 ( 3.399E-01 )
  6.310E-01                           2.867E-01 ( 2.867E-01 )  2.831E-01 ( 2.831E-01 )
  1.000E+00                           1.883E-01 ( 1.883E-01 )  1.930E-01 ( 1.930E-01 )
  1.585E+00                           9.030E-02 ( 9.030E-02 )  9.519E-02 ( 9.519E-02 )
  2.512E+00                           3.291E-02 ( 3.291E-02 )  3.461E-02 ( 3.461E-02 )
  3.981E+00                           1.058E-02 ( 1.058E-02 )  1.094E-02 ( 1.094E-02 )
  6.310E+00                           3.095E-03 ( 3.095E-03 )  3.379E-03 ( 3.379E-03 )
  1.000E+01                           9.716E-04 ( 9.716E-04 )  9.912E-04 ( 9.912E-04 )
  1.585E+01                           3.098E-04 ( 3.098E-04 )  3.139E-04 ( 3.139E-04 )
  2.512E+01                           1.012E-04 ( 1.012E-04 )  1.014E-04 ( 1.014E-04 )
  3.981E+01                           3.384E-05 ( 3.384E-05 )  3.389E-05 ( 3.389E-05 )
  6.310E+01                           1.161E-05 ( 1.161E-05 )  1.162E-05 ( 1.162E-05 )
  1.000E+02                           4.090E-06 ( 4.090E-06 )  4.093E-06 ( 4.093E-06 )
  1.585E+02                                                    1.481E-06 ( 1.481E-06 )

T(K)                1.995E+04                3.981E+04                7.943E+04
RO/Debye            3.576E-01                2.531E-01                1.792E-01
width Stark         1.008E+00                1.020E+00                1.005E+00
width incl.Dop.     1.008E+00                1.020E+00                1.005E+00

  0.000E+00  3.884E-01 ( 3.884E-01 )  3.870E-01 ( 3.870E-01 )  3.930E-01 ( 3.930E-01 )
  6.310E-02  3.859E-01 ( 3.859E-01 )  3.846E-01 ( 3.846E-01 )  3.904E-01 ( 3.904E-01 )
  1.000E-01  3.829E-01 ( 3.829E-01 )  3.814E-01 ( 3.814E-01 )  3.867E-01 ( 3.867E-01 )
  1.585E-01  3.761E-01 ( 3.761E-01 )  3.742E-01 ( 3.742E-01 )  3.786E-01 ( 3.786E-01 )
  2.512E-01  3.616E-01 ( 3.616E-01 )  3.591E-01 ( 3.591E-01 )  3.620E-01 ( 3.620E-01 )
  3.981E-01  3.328E-01 ( 3.328E-01 )  3.305E-01 ( 3.305E-01 )  3.325E-01 ( 3.325E-01 )
  6.310E-01  2.808E-01 ( 2.808E-01 )  2.803E-01 ( 2.803E-01 )  2.824E-01 ( 2.824E-01 )
  1.000E+00  1.955E-01 ( 1.955E-01 )  1.968E-01 ( 1.968E-01 )  1.973E-01 ( 1.973E-01 )
  1.585E+00  9.771E-02 ( 9.771E-02 )  9.820E-02 ( 9.820E-02 )  9.686E-02 ( 9.686E-02 )
  2.512E+00  3.538E-02 ( 3.538E-02 )  3.524E-02 ( 3.524E-02 )  3.425E-02 ( 3.425E-02 )
  3.981E+00  1.107E-02 ( 1.107E-02 )  1.097E-02 ( 1.097E-02 )  1.063E-02 ( 1.063E-02 )
  6.310E+00  3.387E-03 ( 3.387E-03 )  3.356E-03 ( 3.356E-03 )  3.273E-03 ( 3.273E-03 )
  1.000E+01  9.944E-04 ( 9.944E-04 )  1.037E-03 ( 1.037E-03 )  1.023E-03 ( 1.023E-03 )
  1.585E+01  3.145E-04 ( 3.145E-04 )  3.149E-04 ( 3.149E-04 )  3.151E-04 ( 3.151E-04 )
