           N LOWER =  1  N UPPER= 21  WAVELENGTH (angstroms)=   913.84
                electronic density(1/cm**3)       1.000E+13
                conversion factor for wlengths=f0 5.808E-01
                wings factor                  =   1.118E-02

T(K)                2.500E+03                5.000E+03                1.000E+04
RO/Debye            2.637E-01                1.864E-01                1.318E-01
width Stark         1.547E-01                1.576E-01                1.579E-01
width incl.Dop.     1.574E-01                1.644E-01                1.711E-01

  0.000E+00  2.653E+00 ( 2.693E+00 )  2.574E+00 ( 2.642E+00 )  2.500E+00 ( 2.632E+00 )
  1.585E-02  2.637E+00 ( 2.671E+00 )  2.559E+00 ( 2.622E+00 )  2.486E+00 ( 2.614E+00 )
  2.512E-02  2.613E+00 ( 2.644E+00 )  2.537E+00 ( 2.599E+00 )  2.464E+00 ( 2.592E+00 )
  3.981E-02  2.552E+00 ( 2.583E+00 )  2.480E+00 ( 2.544E+00 )  2.410E+00 ( 2.539E+00 )
  6.310E-02  2.398E+00 ( 2.430E+00 )  2.340E+00 ( 2.403E+00 )  2.276E+00 ( 2.400E+00 )
  1.000E-01  2.026E+00 ( 2.048E+00 )  2.001E+00 ( 2.043E+00 )  1.965E+00 ( 2.040E+00 )
  1.585E-01  1.313E+00 ( 1.298E+00 )  1.336E+00 ( 1.310E+00 )  1.353E+00 ( 1.308E+00 )
  2.512E-01  5.338E-01 ( 5.170E-01 )  5.605E-01 ( 5.270E-01 )  5.937E-01 ( 5.286E-01 )
  3.981E-01  1.549E-01 ( 1.520E-01 )  1.604E-01 ( 1.543E-01 )  1.676E-01 ( 1.548E-01 )
  6.310E-01  4.321E-02 ( 4.290E-02 )  4.386E-02 ( 4.323E-02 )  4.465E-02 ( 4.334E-02 )
  1.000E+00  1.209E-02 ( 1.206E-02 )  1.215E-02 ( 1.207E-02 )  1.223E-02 ( 1.208E-02 )
  1.585E+00  3.681E-03 ( 3.677E-03 )  3.687E-03 ( 3.680E-03 )  3.696E-03 ( 3.682E-03 )
  2.512E+00  1.136E-03 ( 1.135E-03 )  1.136E-03 ( 1.135E-03 )  1.137E-03 ( 1.135E-03 )
  3.981E+00  3.566E-04 ( 3.566E-04 )  3.567E-04 ( 3.566E-04 )  3.568E-04 ( 3.566E-04 )
  6.310E+00  1.124E-04 ( 1.124E-04 )  1.125E-04 ( 1.124E-04 )  1.125E-04 ( 1.124E-04 )
  1.000E+01  3.553E-05 ( 3.553E-05 )  3.554E-05 ( 3.553E-05 )  3.554E-05 ( 3.553E-05 )

T(K)                1.995E+04                3.981E+04                7.943E+04
RO/Debye            9.333E-02                6.607E-02                4.678E-02
width Stark         1.554E-01                1.507E-01                1.448E-01
width incl.Dop.     1.803E-01                1.970E-01                2.264E-01

  0.000E+00  2.396E+00 ( 2.663E+00 )  2.215E+00 ( 2.734E+00 )  1.941E+00 ( 2.840E+00 )
  1.585E-02  2.383E+00 ( 2.646E+00 )  2.204E+00 ( 2.717E+00 )  1.934E+00 ( 2.822E+00 )
  2.512E-02  2.363E+00 ( 2.624E+00 )  2.188E+00 ( 2.692E+00 )  1.923E+00 ( 2.794E+00 )
  3.981E-02  2.313E+00 ( 2.569E+00 )  2.148E+00 ( 2.631E+00 )  1.897E+00 ( 2.720E+00 )
