           N LOWER =  1  N UPPER= 12  WAVELENGTH (angstroms)=   918.14
                electronic density(1/cm**3)       3.162E+13
                conversion factor for wlengths=f0 1.251E+00
                wings factor                  =   2.093E-03

T(K)                2.500E+03                5.000E+03                1.000E+04
RO/Debye            3.194E-01                2.259E-01                1.597E-01
width Stark         4.518E-02                4.574E-02                4.519E-02
width incl.Dop.     4.783E-02                5.052E-02                5.416E-02

  0.000E+00  8.721E+00 ( 9.120E+00 )  8.318E+00 ( 9.025E+00 )  7.815E+00 ( 9.107E+00 )
  6.310E-03  8.605E+00 ( 8.967E+00 )  8.220E+00 ( 8.885E+00 )  7.735E+00 ( 8.968E+00 )
  1.000E-02  8.434E+00 ( 8.764E+00 )  8.073E+00 ( 8.694E+00 )  7.616E+00 ( 8.771E+00 )
  1.585E-02  8.020E+00 ( 8.291E+00 )  7.718E+00 ( 8.239E+00 )  7.326E+00 ( 8.301E+00 )
  2.512E-02  7.075E+00 ( 7.218E+00 )  6.901E+00 ( 7.198E+00 )  6.652E+00 ( 7.225E+00 )
  3.981E-02  5.222E+00 ( 5.156E+00 )  5.256E+00 ( 5.170E+00 )  5.258E+00 ( 5.153E+00 )
  6.310E-02  2.720E+00 ( 2.573E+00 )  2.870E+00 ( 2.589E+00 )  3.066E+00 ( 2.559E+00 )
  1.000E-01  9.390E-01 ( 8.897E-01 )  9.974E-01 ( 8.938E-01 )  1.096E+00 ( 8.790E-01 )
  1.585E-01  2.698E-01 ( 2.632E-01 )  2.777E-01 ( 2.640E-01 )  2.894E-01 ( 2.605E-01 )
  2.512E-01  7.808E-02 ( 7.737E-02 )  7.891E-02 ( 7.744E-02 )  7.988E-02 ( 7.686E-02 )
  3.981E-01  2.223E-02 ( 2.214E-02 )  2.235E-02 ( 2.217E-02 )  2.256E-02 ( 2.220E-02 )
  6.310E-01  6.825E-03 ( 6.817E-03 )  6.840E-03 ( 6.822E-03 )  6.861E-03 ( 6.825E-03 )
  1.000E+00  2.117E-03 ( 2.116E-03 )  2.119E-03 ( 2.117E-03 )  2.122E-03 ( 2.117E-03 )
  1.585E+00  6.661E-04 ( 6.659E-04 )  6.664E-04 ( 6.661E-04 )  6.667E-04 ( 6.662E-04 )
  2.512E+00  2.102E-04 ( 2.102E-04 )  2.102E-04 ( 2.102E-04 )  2.103E-04 ( 2.102E-04 )
  3.981E+00  6.645E-05 ( 6.644E-05 )  6.645E-05 ( 6.645E-05 )  6.646E-05 ( 6.645E-05 )

T(K)                1.995E+04                3.981E+04                7.943E+04
RO/Debye            1.131E-01                8.005E-02                5.667E-02
width Stark         4.381E-02                4.188E-02                3.966E-02
width incl.Dop.     6.036E-02                7.284E-02                9.031E-02

  0.000E+00  7.080E+00 ( 9.331E+00 )  6.093E+00 ( 9.663E+00 )  4.970E+00 ( 1.007E+01 )
  3.981E-03  7.057E+00 ( 9.273E+00 )  6.079E+00 ( 9.599E+00 )  4.963E+00 ( 1.000E+01 )
  6.310E-03  7.023E+00 ( 9.185E+00 )  6.059E+00 ( 9.502E+00 )  4.952E+00 ( 9.891E+00 )
  1.000E-02  6.938E+00 ( 8.970E+00 )  6.008E+00 ( 9.261E+00 )  4.926E+00 ( 9.615E+00 )
  1.585E-02  6.730E+00 ( 8.457E+00 )  5.881E+00 ( 8.685E+00 )  4.861E+00 ( 8.960E+00 )
  2.512E-02  6.238E+00 ( 7.294E+00 )  5.577E+00 ( 7.399E+00 )  4.701E+00 ( 7.524E+00 )
  3.981E-02  5.175E+00 ( 5.117E+00 )  4.887E+00 ( 5.069E+00 )  4.324E+00 ( 5.009E+00 )
  6.310E-02  3.322E+00 ( 2.490E+00 )  3.538E+00 ( 2.393E+00 )  3.513E+00 ( 2.280E+00 )
  1.000E-01  1.301E+00 ( 8.468E-01 )  1.676E+00 ( 8.022E-01 )  2.119E+00 ( 7.517E-01 )
  1.585E-01  3.173E-01 ( 2.523E-01 )  4.086E-01 ( 2.402E-01 )  6.760E-01 ( 2.257E-01 )
  2.512E-01  8.158E-02 ( 7.533E-02 )  8.630E-02 ( 7.263E-02 )  1.077E-01 ( 6.895E-02 )
  3.981E-01  2.358E-02 ( 2.291E-02 )  2.379E-02 ( 2.242E-02 )  2.450E-02 ( 2.165E-02 )
  6.310E-01  6.909E-03 ( 6.825E-03 )  7.150E-03 ( 6.994E-03 )  7.161E-03 ( 6.847E-03 )
  1.000E+00  2.126E-03 ( 2.117E-03 )  2.138E-03 ( 2.117E-03 )  2.183E-03 ( 2.145E-03 )
  1.585E+00  6.673E-04 ( 6.662E-04 )  6.684E-04 ( 6.662E-04 )  6.709E-04 ( 6.662E-04 )
  2.512E+00  2.103E-04 ( 2.102E-04 )  2.105E-04 ( 2.102E-04 )  2.108E-04 ( 2.102E-04 )
  3.981E+00  6.647E-05 ( 6.645E-05 )  6.648E-05 ( 6.645E-05 )  6.652E-05 ( 6.645E-05 )
  6.310E+00                                                    2.104E-05 ( 2.103E-05 )

T(K)                1.585E+05                3.162E+05                6.310E+05
RO/Debye            4.012E-02                2.840E-02                2.011E-02
width Stark         3.798E-02                3.635E-02                3.467E-02
width incl.Dop.     1.194E-01                1.585E-01                2.189E-01

  0.000E+00  3.868E+00 ( 1.054E+01 )  2.907E+00 ( 1.105E+01 )  2.135E+00 ( 1.162E+01 )
  3.981E-03  3.864E+00 ( 1.046E+01 )  2.906E+00 ( 1.095E+01 )  2.135E+00 ( 1.151E+01 )
  6.310E-03  3.860E+00 ( 1.033E+01 )  2.904E+00 ( 1.081E+01 )  2.134E+00 ( 1.134E+01 )
  1.000E-02  3.848E+00 ( 1.001E+01 )  2.899E+00 ( 1.044E+01 )  2.132E+00 ( 1.092E+01 )
  1.585E-02  3.818E+00 ( 9.265E+00 )  2.887E+00 ( 9.590E+00 )  2.127E+00 ( 9.944E+00 )
  2.512E-02  3.745E+00 ( 7.657E+00 )  2.856E+00 ( 7.787E+00 )  2.115E+00 ( 7.903E+00 )
  3.981E-02  3.568E+00 ( 4.931E+00 )  2.782E+00 ( 4.827E+00 )  2.086E+00 ( 4.684E+00 )
  6.310E-02  3.160E+00 ( 2.159E+00 )  2.602E+00 ( 2.031E+00 )  2.013E+00 ( 1.895E+00 )
  1.000E-01  2.337E+00 ( 6.992E-01 )  2.202E+00 ( 6.502E-01 )  1.843E+00 ( 6.048E-01 )
  1.585E-01  1.121E+00 ( 2.104E-01 )  1.453E+00 ( 1.961E-01 )  1.476E+00 ( 1.827E-01 )
  2.512E-01  2.221E-01 ( 6.486E-02 )  5.279E-01 ( 6.047E-02 )  8.493E-01 ( 5.638E-02 )
  3.981E-01  2.792E-02 ( 2.052E-02 )  6.093E-02 ( 1.924E-02 )  2.204E-01 ( 1.795E-02 )
  6.310E-01  7.105E-03 ( 6.452E-03 )  7.590E-03 ( 6.104E-03 )  1.445E-02 ( 5.711E-03 )
  1.000E+00  2.158E-03 ( 2.088E-03 )  2.137E-03 ( 1.996E-03 )  2.184E-03 ( 1.879E-03 )
  1.585E+00  6.804E-04 ( 6.713E-04 )  6.675E-04 ( 6.497E-04 )  6.525E-04 ( 6.178E-04 )
  2.512E+00  2.114E-04 ( 2.102E-04 )  2.123E-04 ( 2.101E-04 )  2.064E-04 ( 2.022E-04 )
  3.981E+00  6.659E-05 ( 6.645E-05 )  6.775E-05 ( 6.747E-05 )  6.627E-05 ( 6.572E-05 )
  6.310E+00  2.105E-05 ( 2.103E-05 )  2.107E-05 ( 2.103E-05 )  2.130E-05 ( 2.123E-05 )
  1.000E+01                           6.669E-06 ( 6.665E-06 )  6.674E-06 ( 6.665E-06 )
  1.585E+01                                                    2.117E-06 ( 2.116E-06 )

T(K)                1.259E+06
RO/Debye            1.423E-02
width Stark         3.284E-02
width incl.Dop.     3.063E-01

  0.000E+00  1.545E+00 ( 1.229E+01 )
  3.981E-03  1.545E+00 ( 1.216E+01 )
  6.310E-03  1.545E+00 ( 1.196E+01 )
  1.000E-02  1.544E+00 ( 1.147E+01 )
  1.585E-02  1.542E+00 ( 1.034E+01 )
  2.512E-02  1.538E+00 ( 7.986E+00 )
  3.981E-02  1.527E+00 ( 4.483E+00 )
  6.310E-02  1.499E+00 ( 1.755E+00 )
  1.000E-01  1.432E+00 ( 5.611E-01 )
  1.585E-01  1.276E+00 ( 1.708E-01 )
  2.512E-01  9.566E-01 ( 5.275E-02 )
  3.981E-01  4.658E-01 ( 1.676E-02 )
  6.310E-01  8.034E-02 ( 5.318E-03 )
  1.000E+00  3.222E-03 ( 1.754E-03 )
  1.585E+00  6.503E-04 ( 5.797E-04 )
  2.512E+00  1.995E-04 ( 1.914E-04 )
  3.981E+00  6.395E-05 ( 6.291E-05 )
  6.310E+00  2.068E-05 ( 2.055E-05 )
  1.000E+01  6.684E-06 ( 6.667E-06 )
  1.585E+01  2.118E-06 ( 2.116E-06 )
